區域,起點,終點
0,0,7
0,0,48
0,0,13
0,0,47
0,0,33
0,0,2
0,0,44
0,0,30
0,0,21
0,0,12
0,0,20
0,0,39
0,0,60
0,0,51
0,0,38
0,7,48
0,7,13
0,7,47
0,7,33
0,7,2
0,7,44
0,7,30
0,7,21
0,7,12
0,7,20
0,7,39
0,7,60
0,7,51
0,7,38
0,7,0
0,48,13
0,48,47
0,48,33
0,48,2
0,48,44
0,48,30
0,48,21
0,48,12
0,48,20
0,48,39
0,48,60
0,48,51
0,48,38
0,48,0
0,13,47
0,13,33
0,13,2
0,13,44
0,13,30
0,13,21
0,13,12
0,13,20
0,13,39
0,13,60
0,13,51
0,13,38
0,13,0
0,47,33
0,47,2
0,47,44
0,47,30
0,47,21
0,47,12
0,47,20
0,47,39
0,47,60
0,47,51
0,47,38
0,47,0
0,33,2
0,33,44
0,33,30
0,33,21
0,33,12
0,33,20
0,33,39
0,33,60
0,33,51
0,33,38
0,33,0
0,2,44
0,2,30
0,2,21
0,2,12
0,2,20
0,2,39
0,2,60
0,2,51
0,2,38
0,2,0
0,44,30
0,44,21
0,44,12
0,44,20
0,44,39
0,44,60
0,44,51
0,44,38
0,44,0
0,30,21
0,30,12
0,30,20
0,30,39
0,30,60
0,30,51
0,30,38
0,30,0
0,21,12
0,21,20
0,21,39
0,21,60
0,21,51
0,21,38
0,21,0
0,12,20
0,12,39
0,12,60
0,12,51
0,12,38
0,12,0
0,20,39
0,20,60
0,20,51
0,20,38
0,20,0
0,39,60
0,39,51
0,39,38
0,39,0
0,60,51
0,60,38
0,60,0
0,51,38
0,51,0
0,38,0
1,0,19
1,0,39
1,0,51
1,0,17
1,0,31
1,0,23
1,0,53
1,0,16
1,0,2
1,0,18
1,0,21
1,0,29
1,0,55
1,0,25
1,0,24
1,0,48
1,0,10
1,0,26
1,0,57
1,0,41
1,19,39
1,19,51
1,19,17
1,19,31
1,19,23
1,19,53
1,19,16
1,19,2
1,19,18
1,19,21
1,19,29
1,19,55
1,19,25
1,19,24
1,19,48
